L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
10,32,0011111010,0011111010,10,10,0,10,100.0,True
10,33,1001110010,1001110010,10,10,0,10,100.0,True
10,34,1010000101,⊥010000⊥01,10,8,2,8,80.0,False
10,35,1001110011,1001110011,10,10,0,10,100.0,True
10,36,1010111111,101011111⊥,10,9,1,9,90.0,False
10,37,0000000000,0000000000,10,10,0,10,100.0,True
10,38,1101100110,1101100110,10,10,0,10,100.0,True
10,39,1001110001,100⊥110⊥01,10,8,2,8,80.0,False
10,40,1100001001,11⊥⊥001001,10,8,2,8,80.0,False
10,41,0001110101,0⊥⊥1⊥10⊥0⊥,10,5,5,5,50.0,False
10,42,1110111100,1110111100,10,10,0,10,100.0,True
10,43,1110011010,⊥⊥⊥⊥0⊥⊥⊥⊥0,10,2,8,2,20.0,False
10,44,1000010100,1000010⊥⊥0,10,8,2,8,80.0,False
10,45,0000101011,0000101011,10,10,0,10,100.0,True
10,46,1110101101,1110101101,10,10,0,10,100.0,True
10,47,0010100111,0010100111,10,10,0,10,100.0,True
10,48,0100000100,0100000100,10,10,0,10,100.0,True
10,49,0011000100,0011000100,10,10,0,10,100.0,True
10,50,0011011111,0011011111,10,10,0,10,100.0,True
10,51,0101101001,01⊥1101001,10,9,1,9,90.0,False
10,52,1100010000,1100010000,10,10,0,10,100.0,True
10,53,0110101100,0110101100,10,10,0,10,100.0,True
10,54,0111100110,0111100110,10,10,0,10,100.0,True
10,55,0010111001,0010111001,10,10,0,10,100.0,True
10,56,1101100001,1101100001,10,10,0,10,100.0,True
10,57,0001111111,0001111111,10,10,0,10,100.0,True
10,58,0111101010,01⊥1101010,10,9,1,9,90.0,False
10,59,1011001010,1011001010,10,10,0,10,100.0,True
10,60,0001101110,0001101110,10,10,0,10,100.0,True
10,61,1001111111,10011111⊥1,10,9,1,9,90.0,False
10,62,1011001111,1011001111,10,10,0,10,100.0,True
10,63,0011011111,00110111⊥1,10,9,1,9,90.0,False
10,64,1001110111,1001110111,10,10,0,10,100.0,True
10,65,1011001101,1011001101,10,10,0,10,100.0,True
10,66,0010000110,0010000110,10,10,0,10,100.0,True
10,67,1010100010,1010100010,10,10,0,10,100.0,True
10,68,1011010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,10,0,10,0,0.0,False
10,69,0011100111,0011100111,10,10,0,10,100.0,True
10,70,0010010011,0010010011,10,10,0,10,100.0,True
10,71,1110111010,1110111010,10,10,0,10,100.0,True
10,72,1110110010,111011001⊥,10,9,1,9,90.0,False
10,73,1000100011,⊥⊥⊥⊥⊥⊥⊥⊥1⊥,10,1,9,1,10.0,False
10,74,0011110110,0011⊥10110,10,9,1,9,90.0,False
11,0,11010110001,1101⊥110⊥01,11,9,2,9,81.81818181818183,False
11,1,10000001110,10000001110,11,11,0,11,100.0,True
11,2,01011010111,0⊥01⊥010111,11,9,2,9,81.81818181818183,False
11,3,11111111001,11111111001,11,11,0,11,100.0,True
11,4,11001011101,110⊥101⊥101,11,9,2,9,81.81818181818183,False
11,5,00101011000,00101⊥11000,11,10,1,10,90.9090909090909,False
11,6,11101010000,11101⊥10000,11,10,1,10,90.9090909090909,False
11,7,10010011011,10010011011,11,11,0,11,100.0,True
11,8,00100111010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,9,00011100010,⊥0011100010,11,10,1,10,90.9090909090909,False
11,10,01010011111,010⊥0⊥11111,11,9,2,9,81.81818181818183,False
11,11,00010001111,⊥001⊥0011⊥1,11,8,3,8,72.72727272727273,False
11,12,10011010101,10011010101,11,11,0,11,100.0,True
11,13,00011101110,00011101110,11,11,0,11,100.0,True
11,14,11100001101,11100001101,11,11,0,11,100.0,True
11,15,11010000001,110⊥0⊥00001,11,9,2,9,81.81818181818183,False
11,16,10011000011,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,11,1,10,1,9.090909090909092,False
11,17,10101110001,10⊥⊥11⊥00⊥1,11,7,4,7,63.63636363636363,False
11,18,00001001100,00⊥01001100,11,10,1,10,90.9090909090909,False
11,19,11111000010,11111000010,11,11,0,11,100.0,True
11,20,00010011110,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,11,1,10,1,9.090909090909092,False
11,21,00011111000,0⊥011111000,11,10,1,10,90.9090909090909,False
11,22,10000111001,100⊥⊥⊥11⊥01,11,7,4,7,63.63636363636363,False
11,23,01011111000,01011111000,11,11,0,11,100.0,True
11,24,11101100111,11101100111,11,11,0,11,100.0,True
11,25,00011101000,00011101000,11,11,0,11,100.0,True
11,26,00011011101,00011011101,11,11,0,11,100.0,True
11,27,11111011011,11111011011,11,11,0,11,100.0,True
11,28,01001000010,010⊥1000010,11,10,1,10,90.9090909090909,False
11,29,01111000110,01111000110,11,11,0,11,100.0,True
11,30,11011111101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,31,10010010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,32,01000111111,0100011⊥111,11,10,1,10,90.9090909090909,False
11,33,01110010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,34,00000101110,00000101110,11,11,0,11,100.0,True
11,35,10000110010,1⊥000110010,11,10,1,10,90.9090909090909,False
11,36,10001010011,1000101001⊥,11,10,1,10,90.9090909090909,False
11,37,10011101110,100⊥1101110,11,10,1,10,90.9090909090909,False
11,38,00111111110,001111111⊥0,11,10,1,10,90.9090909090909,False
11,39,01011001010,01011001010,11,11,0,11,100.0,True
11,40,00111101111,00111101111,11,11,0,11,100.0,True
11,41,10011111101,10011111101,11,11,0,11,100.0,True
11,42,01010110110,01010110110,11,11,0,11,100.0,True
11,43,10010110110,10010110110,11,11,0,11,100.0,True
11,44,11000011010,1100⊥⊥11010,11,9,2,9,81.81818181818183,False
11,45,11011010111,11011010111,11,11,0,11,100.0,True
11,46,00111011010,00111011010,11,11,0,11,100.0,True
11,47,11111011100,⊥⊥1⊥1⊥1⊥10⊥,11,5,6,5,45.45454545454545,False
11,48,00001100101,0000⊥100101,11,10,1,10,90.9090909090909,False
11,49,10011100000,10011100000,11,11,0,11,100.0,True
11,50,00000111010,00000111010,11,11,0,11,100.0,True
11,51,01001010011,010010⊥00⊥1,11,9,2,9,81.81818181818183,False
11,52,10011111001,⊥⊥0⊥⊥1⊥⊥⊥0⊥,11,3,8,3,27.27272727272727,False
11,53,00011101011,000⊥1⊥01011,11,9,2,9,81.81818181818183,False
11,54,10010110000,1001011000⊥,11,10,1,10,90.9090909090909,False
11,55,00001011101,0000101110⊥,11,10,1,10,90.9090909090909,False
11,56,01011100110,01011100110,11,11,0,11,100.0,True
11,57,10110001000,10110001000,11,11,0,11,100.0,True
11,58,11011111010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,59,01001001110,01⊥01001110,11,10,1,10,90.9090909090909,False
11,60,10000010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,61,11111101010,11111101010,11,11,0,11,100.0,True
11,62,01101001111,01101001111,11,11,0,11,100.0,True
11,63,00100111011,00100111⊥1⊥,11,9,2,9,81.81818181818183,False
11,64,11111110010,11111110010,11,11,0,11,100.0,True
11,65,01000000001,01000000001,11,11,0,11,100.0,True
11,66,11110100011,111⊥0100011,11,10,1,10,90.9090909090909,False
11,67,00010100011,00010100⊥1⊥,11,9,2,9,81.81818181818183,False
11,68,01010000110,01010000110,11,11,0,11,100.0,True
11,69,00011100010,0001110⊥010,11,10,1,10,90.9090909090909,False
11,70,10110011100,⊥0⊥10011100,11,9,2,9,81.81818181818183,False
11,71,01110100001,01110100001,11,11,0,11,100.0,True
11,72,11000010011,110000100⊥1,11,10,1,10,90.9090909090909,False
11,73,01110111100,01110111100,11,11,0,11,100.0,True
11,74,10101111011,10101111011,11,11,0,11,100.0,True
12,0,011110110010,01⊥110110010,12,11,1,11,91.66666666666666,False
12,1,001011001000,⊥01011001⊥⊥0,12,9,3,9,75.0,False
12,2,000111011100,000⊥11011⊥⊥⊥,12,8,4,8,66.66666666666666,False
12,3,100010101001,⊥⊥⊥⊥⊥⊥⊥⊥10⊥1,12,3,9,3,25.0,False
12,4,010000111111,01000011⊥111,12,11,1,11,91.66666666666666,False
12,5,000010100100,000010100100,12,12,0,12,100.0,True
12,6,011111110000,⊥11111110⊥00,12,10,2,10,83.33333333333334,False
12,7,010111111001,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
12,8,100100110100,⊥⊥⊥⊥0⊥1⊥⊥⊥0⊥,12,3,9,3,25.0,False
12,9,100110111000,1⊥01⊥⊥⊥11⊥00,12,7,5,7,58.333333333333336,False
12,10,001011100011,001011100011,12,12,0,12,100.0,True
12,11,101000110010,101⊥00110010,12,11,1,11,91.66666666666666,False
12,12,100010000101,100010000101,12,12,0,12,100.0,True
12,13,001010100011,00⊥010⊥⊥001⊥,12,8,4,8,66.66666666666666,False
12,14,001011110010,001⊥1111001⊥,12,10,2,10,83.33333333333334,False
12,15,011100001110,01110000111⊥,12,11,1,11,91.66666666666666,False
12,16,100010010000,⊥⊥⊥⊥⊥⊥⊥1⊥⊥0⊥,12,2,10,2,16.666666666666664,False
12,17,001011110100,⊥⊥⊥01111⊥⊥⊥0,12,6,6,6,50.0,False
12,18,111100001001,111100001001,12,12,0,12,100.0,True
12,19,001010010010,001010010010,12,12,0,12,100.0,True
12,20,101010001110,⊥⊥10⊥000⊥11⊥,12,7,5,7,58.333333333333336,False
12,21,010100100011,01⊥⊥⊥0100⊥⊥1,12,7,5,7,58.333333333333336,False
12,22,100111010000,10⊥111⊥⊥0000,12,9,3,9,75.0,False
12,23,111100010010,1⊥⊥1⊥⊥010⊥10,12,7,5,7,58.333333333333336,False
12,24,110110011000,⊥⊥⊥11⊥0⊥10⊥⊥,12,5,7,5,41.66666666666667,False
12,25,011011101001,0110⊥⊥101001,12,10,2,10,83.33333333333334,False
12,26,000010001111,0⊥001000⊥111,12,10,2,10,83.33333333333334,False
12,27,000001111010,000001111⊥1⊥,12,10,2,10,83.33333333333334,False
12,28,100001010001,⊥000010⊥0001,12,10,2,10,83.33333333333334,False
12,29,111111111110,1⊥11⊥1111110,12,10,2,10,83.33333333333334,False
12,30,011000111000,011⊥00111⊥00,12,10,2,10,83.33333333333334,False
12,31,110011111001,1100111⊥1001,12,11,1,11,91.66666666666666,False
12,32,000010010111,00001⊥010111,12,11,1,11,91.66666666666666,False
12,33,111010111101,1110101111⊥1,12,11,1,11,91.66666666666666,False
12,34,110101111011,1101011110⊥1,12,11,1,11,91.66666666666666,False
12,35,111001001011,⊥⊥1⊥⊥1⊥⊥1011,12,6,6,6,50.0,False
12,36,001011011001,0⊥⊥0⊥⊥⊥⊥⊥0⊥⊥,12,3,9,3,25.0,False
12,37,011011010110,01⊥01101⊥110,12,10,2,10,83.33333333333334,False
12,38,101010100101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,12,1,11,1,8.333333333333332,False
12,39,000110010010,000⊥100100⊥0,12,10,2,10,83.33333333333334,False
12,40,100011101101,1000111011⊥1,12,11,1,11,91.66666666666666,False
12,41,011010000110,011010000110,12,12,0,12,100.0,True
12,42,111101111011,111101111011,12,12,0,12,100.0,True
12,43,111110010010,⊥⊥1⊥1⊥⊥⊥⊥⊥⊥0,12,3,9,3,25.0,False
12,44,000100111011,00010⊥111011,12,11,1,11,91.66666666666666,False
12,45,111110110010,1⊥111011⊥010,12,10,2,10,83.33333333333334,False
12,46,100001100101,100001100101,12,12,0,12,100.0,True
12,47,010000011001,010000011001,12,12,0,12,100.0,True
12,48,110110101101,11⊥110101⊥⊥1,12,9,3,9,75.0,False
12,49,100101111011,1⊥0101111⊥11,12,10,2,10,83.33333333333334,False
12,50,101010100011,101010100011,12,12,0,12,100.0,True
12,51,000011110010,0000111⊥⊥01⊥,12,9,3,9,75.0,False
12,52,011100010111,0⊥1100010111,12,11,1,11,91.66666666666666,False
12,53,001110010011,001110010⊥11,12,11,1,11,91.66666666666666,False
12,54,011101010111,011101010⊥11,12,11,1,11,91.66666666666666,False
12,55,111100110010,1⊥11001⊥0010,12,10,2,10,83.33333333333334,False
12,56,000000101001,000000⊥01001,12,11,1,11,91.66666666666666,False
12,57,101111010010,10⊥1110100⊥0,12,10,2,10,83.33333333333334,False
12,58,010000110101,0⊥0000110⊥01,12,10,2,10,83.33333333333334,False
12,59,110110110000,1⊥011011⊥000,12,10,2,10,83.33333333333334,False
12,60,001110001000,001110⊥01000,12,11,1,11,91.66666666666666,False
12,61,110111110011,1101111100⊥1,12,11,1,11,91.66666666666666,False
12,62,101111110010,10111⊥110⊥⊥0,12,9,3,9,75.0,False
12,63,101101000101,101101⊥00101,12,11,1,11,91.66666666666666,False
12,64,101100101100,101100101100,12,12,0,12,100.0,True
12,65,100001111111,⊥⊥0⊥⊥⊥⊥11⊥⊥1,12,4,8,4,33.33333333333333,False
12,66,010110000010,⊥101⊥0⊥⊥001⊥,12,7,5,7,58.333333333333336,False
12,67,001110000010,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
12,68,101110111000,⊥⊥⊥⊥⊥011⊥000,12,6,6,6,50.0,False
12,69,000100000001,⊥⊥01⊥⊥00⊥0⊥1,12,6,6,6,50.0,False
12,70,101100111010,101⊥0011⊥01⊥,12,9,3,9,75.0,False
12,71,101000101111,10⊥⊥00⊥⊥1⊥11,12,7,5,7,58.333333333333336,False
12,72,101001110000,101001⊥1⊥000,12,10,2,10,83.33333333333334,False
12,73,110011001010,⊥10⊥11001010,12,10,2,10,83.33333333333334,False
12,74,100111011111,1001110⊥11⊥⊥,12,9,3,9,75.0,False
13,0,0011110011110,⊥01⊥110011110,13,11,2,11,84.61538461538461,False
13,1,1101101001010,⊥10110⊥0010⊥⊥,13,9,4,9,69.23076923076923,False
13,2,0100110101000,0100110101000,13,13,0,13,100.0,True
13,3,0011001111111,⊥0⊥10011111⊥1,13,10,3,10,76.92307692307693,False
13,4,0010110110100,00⊥01⊥⊥110100,13,10,3,10,76.92307692307693,False
13,5,0001100000011,⊥⊥⊥11⊥0000⊥11,13,8,5,8,61.53846153846154,False
13,6,1101111111000,⊥1⊥1⊥11111000,13,10,3,10,76.92307692307693,False
13,7,0111000000000,⊥1⊥1000⊥0⊥00⊥,13,8,5,8,61.53846153846154,False
13,8,1100101011000,⊥100⊥010⊥⊥000,13,9,4,9,69.23076923076923,False
13,9,0111010000101,01⊥1⊥1000⊥⊥⊥⊥,13,7,6,7,53.84615384615385,False
13,10,1111100001111,111110000⊥111,13,12,1,12,92.3076923076923,False
13,11,1001010010010,⊥⊥0101⊥01⊥010,13,9,4,9,69.23076923076923,False
13,12,1100000101001,⊥1000⊥0101001,13,11,2,11,84.61538461538461,False
13,13,0001110111110,⊥⊥0⊥110111110,13,10,3,10,76.92307692307693,False
13,14,0110100100110,0⊥⊥⊥⊥0⊥1⊥⊥⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,15,0100110000101,010⊥11000010⊥,13,11,2,11,84.61538461538461,False
13,16,0010111110100,001⊥⊥11⊥101⊥⊥,13,8,5,8,61.53846153846154,False
13,17,0000101101000,⊥0⊥01⊥1101000,13,10,3,10,76.92307692307693,False
13,18,1000111000100,1⊥00⊥1100010⊥,13,10,3,10,76.92307692307693,False
13,19,1110110111101,11101⊥01⊥⊥⊥01,13,9,4,9,69.23076923076923,False
13,20,1011111011001,1⊥⊥⊥11⊥0⊥1⊥01,13,7,6,7,53.84615384615385,False
13,21,1111110010001,1⊥⊥1⊥1001000⊥,13,9,4,9,69.23076923076923,False
13,22,1110000001101,⊥⊥1⊥000⊥0⊥101,13,8,5,8,61.53846153846154,False
13,23,1010101111111,10⊥⊥101111⊥11,13,10,3,10,76.92307692307693,False
13,24,0001101100101,⊥⊥011011001⊥1,13,10,3,10,76.92307692307693,False
13,25,1011111001100,10111110⊥⊥100,13,11,2,11,84.61538461538461,False
13,26,0001011001111,000⊥0⊥10⊥⊥11⊥,13,8,5,8,61.53846153846154,False
13,27,1101111111000,⊥10111⊥111000,13,11,2,11,84.61538461538461,False
13,28,0100101111111,0100⊥011⊥1⊥⊥1,13,9,4,9,69.23076923076923,False
13,29,0100001111011,010000111⊥⊥⊥1,13,10,3,10,76.92307692307693,False
13,30,1011110101100,10⊥⊥1⊥⊥1⊥1⊥00,13,7,6,7,53.84615384615385,False
13,31,1110010000011,⊥⊥1⊥⊥10⊥⊥⊥01⊥,13,5,8,5,38.46153846153847,False
13,32,1110100011100,1⊥⊥01⊥⊥⊥1⊥100,13,7,6,7,53.84615384615385,False
13,33,0111101000111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,13,1,12,1,7.6923076923076925,False
13,34,1000011011011,⊥⊥0⊥⊥⊥1⊥110⊥⊥,13,5,8,5,38.46153846153847,False
13,35,1000001101100,10⊥⊥0⊥110⊥⊥⊥0,13,7,6,7,53.84615384615385,False
13,36,1001010101111,⊥⊥0⊥⊥⊥01⊥⊥⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,37,1110110010010,1⊥1011⊥0⊥0010,13,10,3,10,76.92307692307693,False
13,38,1011000011001,1011⊥0⊥⊥1100⊥,13,9,4,9,69.23076923076923,False
13,39,0101100111001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,40,0000001001110,0000001001110,13,13,0,13,100.0,True
13,41,1101001111011,1101001111011,13,13,0,13,100.0,True
13,42,1101010100000,1101010100000,13,13,0,13,100.0,True
13,43,0000010000001,⊥000010⊥0000⊥,13,10,3,10,76.92307692307693,False
13,44,0110011001010,0⊥⊥0⊥⊥1⊥01010,13,8,5,8,61.53846153846154,False
13,45,0100000001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥10,13,2,11,2,15.384615384615385,False
13,46,1001010011001,⊥0010100⊥1⊥01,13,10,3,10,76.92307692307693,False
13,47,0000000000110,⊥0⊥0⊥0000⊥110,13,9,4,9,69.23076923076923,False
13,48,1110000111000,1110⊥0011⊥0⊥0,13,10,3,10,76.92307692307693,False
13,49,1100101000010,⊥1⊥010⊥0⊥⊥⊥10,13,7,6,7,53.84615384615385,False
13,50,0011001111101,001⊥00111110⊥,13,11,2,11,84.61538461538461,False
13,51,0100001001101,⊥⊥00001001101,13,11,2,11,84.61538461538461,False
13,52,1001001001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,53,1010010101010,⊥010010101010,13,12,1,12,92.3076923076923,False
13,54,1111101000100,1⊥1⊥1010⊥⊥10⊥,13,8,5,8,61.53846153846154,False
13,55,1111000100100,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,56,1011101101101,10⊥110⊥101⊥0⊥,13,9,4,9,69.23076923076923,False
13,57,1100011100001,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,13,2,11,2,15.384615384615385,False
13,58,0000001100011,000000⊥⊥⊥⊥0⊥1,13,8,5,8,61.53846153846154,False
13,59,1101101010111,1101101010⊥⊥1,13,11,2,11,84.61538461538461,False
13,60,1100100001100,1⊥001⊥000110⊥,13,10,3,10,76.92307692307693,False
13,61,1100111101101,1⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,62,1101101000101,110110⊥⊥0010⊥,13,10,3,10,76.92307692307693,False
13,63,0111100000010,⊥1⊥⊥10000001⊥,13,9,4,9,69.23076923076923,False
13,64,1000101100001,1⊥0⊥1⊥1⊥⊥⊥⊥01,13,6,7,6,46.15384615384615,False
13,65,0001010100010,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,66,0110111011001,0⊥⊥⊥⊥1⊥01⊥001,13,7,6,7,53.84615384615385,False
13,67,1111011011101,⊥⊥110⊥101⊥⊥01,13,8,5,8,61.53846153846154,False
13,68,0001001111110,0001001111⊥10,13,12,1,12,92.3076923076923,False
13,69,1001011100001,10⊥101⊥⊥00001,13,10,3,10,76.92307692307693,False
13,70,1001101110111,⊥⊥0⊥1011⊥⊥⊥11,13,7,6,7,53.84615384615385,False
13,71,0001101101010,000110110⊥0⊥0,13,11,2,11,84.61538461538461,False
13,72,1101100011000,1101⊥*0011000,13,11,2,11,84.61538461538461,False
13,73,0110100001110,⊥⊥1⊥⊥00⊥⊥⊥⊥10,13,5,8,5,38.46153846153847,False
13,74,0101011010100,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
14,0,00010101000110,0⊥⊥⊥⊥⊥⊥1⊥0⊥⊥⊥0,14,4,10,4,28.57142857142857,False
14,1,10110111011001,1⊥⊥⊥011⊥011001,14,10,4,10,71.42857142857143,False
14,2,00011101010001,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,14,2,12,2,14.285714285714285,False
14,3,01111011001110,0⊥⊥1⊥011⊥0⊥1⊥0,14,8,6,8,57.14285714285714,False
14,4,10010000000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,5,01100100110011,01⊥⊥0⊥⊥0⊥⊥⊥0⊥1,14,6,8,6,42.857142857142854,False
14,6,00101110001111,0⊥101⊥⊥⊥00⊥1⊥1,14,8,6,8,57.14285714285714,False
14,7,11010100110011,11010⊥⊥011⊥⊥⊥1,14,9,5,9,64.28571428571429,False
14,8,11111100011111,111⊥11⊥00111⊥1,14,11,3,11,78.57142857142857,False
14,9,01111100111100,01⊥1110⊥11⊥⊥⊥⊥,14,8,6,8,57.14285714285714,False
14,10,00000010101000,000000101⊥⊥⊥⊥⊥,14,9,5,9,64.28571428571429,False
14,11,00111001111001,00⊥11001111001,14,13,1,13,92.85714285714286,False
14,12,10010000111010,100100⊥01⊥⊥⊥10,14,10,4,10,71.42857142857143,False
14,13,11010111110001,⊥⊥⊥10111⊥⊥⊥⊥⊥1,14,6,8,6,42.857142857142854,False
14,14,00110100100110,00⊥1010⊥1⊥⊥⊥⊥⊥,14,7,7,7,50.0,False
14,15,10010011100010,⊥⊥01⊥⊥1⊥⊥000⊥0,14,7,7,7,50.0,False
14,16,10111011110100,⊥011⊥0111101⊥0,14,11,3,11,78.57142857142857,False
14,17,01010011110100,⊥⊥010⊥111⊥⊥⊥⊥⊥,14,6,8,6,42.857142857142854,False
14,18,01101100011010,0110⊥1⊥00⊥1010,14,11,3,11,78.57142857142857,False
14,19,00010010001000,⊥0010⊥⊥0001000,14,11,3,11,78.57142857142857,False
14,20,11100101101000,⊥⊥⊥0⊥⊥0⊥⊥⊥⊥⊥⊥0,14,3,11,3,21.428571428571427,False
14,21,11111111110100,1⊥⊥11⊥⊥⊥⊥⊥⊥⊥0⊥,14,4,10,4,28.57142857142857,False
14,22,01011110010011,01011⊥1⊥0⊥0⊥1⊥,14,9,5,9,64.28571428571429,False
14,23,11100011010011,⊥1⊥00⊥1⊥⊥⊥⊥⊥⊥⊥,14,4,10,4,28.57142857142857,False
14,24,01001000101010,0100⊥00⊥1⊥⊥⊥⊥0,14,8,6,8,57.14285714285714,False
14,25,01001010110111,0⊥⊥⊥⊥01011⊥⊥1⊥,14,7,7,7,50.0,False
14,26,00001111010110,0000⊥111⊥⊥0110,14,11,3,11,78.57142857142857,False
14,27,11101000011011,⊥⊥1⊥10000110⊥⊥,14,9,5,9,64.28571428571429,False
14,28,00100011100101,⊥⊥10⊥⊥1⊥1⊥⊥1⊥1,14,6,8,6,42.857142857142854,False
14,29,10100100110001,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,30,00001001100000,000⊥⊥00⊥10⊥⊥00,14,9,5,9,64.28571428571429,False
14,31,10111110001101,1⊥111⊥1⊥00⊥101,14,10,4,10,71.42857142857143,False
14,32,10101001111011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,33,00001101001111,000⊥11010⊥⊥1⊥1,14,10,4,10,71.42857142857143,False
14,34,01111101111111,0111110⊥111111,14,13,1,13,92.85714285714286,False
14,35,00111011010010,0⊥1⊥1⊥⊥⊥01001⊥,14,8,6,8,57.14285714285714,False
14,36,10001010010001,⊥000101⊥⊥10⊥⊥1,14,9,5,9,64.28571428571429,False
14,37,10110111000111,10⊥⊥0⊥1⊥0⊥⊥111,14,8,6,8,57.14285714285714,False
14,38,11000001011111,1⊥00⊥00101⊥11⊥,14,10,4,10,71.42857142857143,False
14,39,01010110010011,⊥⊥⊥⊥⊥⊥1⊥010⊥1⊥,14,5,9,5,35.714285714285715,False
14,40,01110110010001,⊥⊥1⊥01⊥⊥⊥⊥⊥001,14,6,8,6,42.857142857142854,False
14,41,10011101110111,10011101110⊥11,14,13,1,13,92.85714285714286,False
14,42,10111001101110,⊥⊥1⊥10⊥110⊥110,14,9,5,9,64.28571428571429,False
14,43,00100101011100,001⊥0⊥⊥1⊥⊥1⊥0⊥,14,7,7,7,50.0,False
14,44,01110011010000,0⊥11001101000⊥,14,12,2,12,85.71428571428571,False
14,45,11001101111010,⊥⊥00110111101⊥,14,11,3,11,78.57142857142857,False
