L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
9,59,010110000,01⊥1⊥⊥000,9,6,3,6,66.66666666666666,False
9,60,011011111,⊥⊥⊥⊥⊥1111,9,4,5,4,44.44444444444444,False
9,61,111111001,⊥⊥111⊥001,9,6,3,6,66.66666666666666,False
9,62,100010111,100010111,9,9,0,9,100.0,True
9,63,100101110,1001⊥1110,9,8,1,8,88.88888888888889,False
9,64,000101100,0⊥01011⊥⊥,9,6,3,6,66.66666666666666,False
9,65,101100111,⊥01⊥⊥⊥⊥⊥⊥,9,2,7,2,22.22222222222222,False
9,66,101000110,10⊥⊥0⊥110,9,6,3,6,66.66666666666666,False
9,67,101111111,101111⊥11,9,8,1,8,88.88888888888889,False
9,68,101011100,1⊥⊥0⊥⊥⊥00,9,4,5,4,44.44444444444444,False
9,69,110010001,110⊥10⊥0⊥,9,6,3,6,66.66666666666666,False
9,70,111010110,⊥1⊥⊥1⊥11⊥,9,4,5,4,44.44444444444444,False
9,71,110000001,⊥100⊥0⊥01,9,6,3,6,66.66666666666666,False
9,72,000011101,⊥0⊥01⊥⊥⊥1,9,4,5,4,44.44444444444444,False
9,73,101001011,10⊥0010⊥1,9,7,2,7,77.77777777777779,False
9,74,001101111,001⊥0⊥⊥⊥1,9,5,4,5,55.55555555555556,False
10,0,1000100001,⊥0⊥01⊥⊥0⊥1,10,5,5,5,50.0,False
10,1,0110001111,⊥1⊥⊥0⊥⊥⊥⊥1,10,3,7,3,30.0,False
10,2,1011111100,101⊥1⊥⊥100,10,7,3,7,70.0,False
10,3,0101101111,0⊥0⊥1011⊥⊥,10,6,4,6,60.0,False
10,4,1000111000,1⊥001⊥10⊥0,10,7,3,7,70.0,False
10,5,1111111110,111⊥⊥⊥11⊥⊥,10,5,5,5,50.0,False
10,6,0011001000,⊥⊥⊥⊥0⊥⊥⊥00,10,3,7,3,30.0,False
10,7,1110101001,11⊥01⊥100⊥,10,7,3,7,70.0,False
10,8,0100000101,⊥1⊥⊥⊥⊥0⊥⊥1,10,3,7,3,30.0,False
10,9,1010110001,⊥⊥⊥⊥11⊥00⊥,10,4,6,4,40.0,False
10,10,0101110000,0⊥0⊥11⊥000,10,7,3,7,70.0,False
10,11,1101111011,1101111⊥⊥⊥,10,7,3,7,70.0,False
10,12,1010011101,1⊥10⊥⊥⊥⊥01,10,5,5,5,50.0,False
10,13,0111110100,01⊥1⊥⊥010⊥,10,6,4,6,60.0,False
10,14,0111000001,⊥11⊥0⊥0⊥⊥1,10,5,5,5,50.0,False
10,15,1111111111,⊥⊥⊥⊥⊥1⊥⊥⊥⊥,10,1,9,1,10.0,False
10,16,0001101110,⊥⊥⊥⊥10111⊥,10,5,5,5,50.0,False
10,17,0111000111,⊥⊥1⊥⊥00111,10,6,4,6,60.0,False
10,18,0001000101,⊥⊥⊥⊥00⊥⊥01,10,4,6,4,40.0,False
10,19,0000110110,00001⊥⊥110,10,8,2,8,80.0,False
10,20,1010001101,⊥⊥10⊥01⊥⊥⊥,10,4,6,4,40.0,False
10,21,1101010110,1⊥0⊥0⊥⊥110,10,6,4,6,60.0,False
10,22,1110110001,1⊥⊥⊥⊥10⊥⊥⊥,10,3,7,3,30.0,False
10,23,0010000100,⊥010000⊥00,10,8,2,8,80.0,False
10,24,0001101001,000⊥101⊥0⊥,10,7,3,7,70.0,False
10,25,0101100010,0⊥0110⊥⊥1⊥,10,6,4,6,60.0,False
10,26,1001001000,⊥⊥⊥100⊥⊥⊥⊥,10,3,7,3,30.0,False
10,27,1001100000,1⊥0⊥1⊥⊥⊥00,10,5,5,5,50.0,False
10,28,1110101010,111⊥101⊥⊥0,10,7,3,7,70.0,False
10,29,1110101000,⊥⊥⊥01⊥⊥00⊥,10,4,6,4,40.0,False
10,30,1011000000,10⊥100000⊥,10,8,2,8,80.0,False
10,31,0101100110,01⊥⊥100110,10,8,2,8,80.0,False
10,32,0100011001,⊥⊥0⊥⊥⊥⊥⊥⊥⊥,10,1,9,1,10.0,False
10,33,1011001011,⊥⊥1100⊥0⊥1,10,6,4,6,60.0,False
10,34,0101001010,0101001010,10,10,0,10,100.0,True
10,35,1101000010,1⊥0⊥000⊥10,10,7,3,7,70.0,False
10,36,1100001110,110⊥0⊥⊥1⊥0,10,6,4,6,60.0,False
10,37,1000101011,100⊥1⊥⊥⊥⊥⊥,10,4,6,4,40.0,False
10,38,1100000110,11⊥⊥⊥001⊥⊥,10,5,5,5,50.0,False
10,39,0111111001,0111⊥⊥⊥0⊥⊥,10,5,5,5,50.0,False
10,40,0110101100,011⊥⊥⊥1⊥00,10,6,4,6,60.0,False
10,41,1000010011,10000⊥001⊥,10,8,2,8,80.0,False
10,42,0100111011,⊥1⊥0⊥⊥⊥⊥11,10,4,6,4,40.0,False
10,43,1100010110,1⊥0⊥⊥1⊥110,10,6,4,6,60.0,False
10,44,1100101001,⊥10010100⊥,10,8,2,8,80.0,False
10,45,1110110100,⊥11011⊥⊥⊥0,10,6,4,6,60.0,False
10,46,0011011101,⊥⊥⊥⊥⊥11⊥⊥⊥,10,2,8,2,20.0,False
10,47,1100100100,⊥1⊥⊥1001⊥0,10,6,4,6,60.0,False
10,48,0010101110,0⊥⊥01⊥⊥110,10,6,4,6,60.0,False
10,49,1100001011,⊥100⊥⊥⊥⊥1⊥,10,4,6,4,40.0,False
10,50,1100101010,1⊥⊥0⊥⊥⊥⊥1⊥,10,3,7,3,30.0,False
10,51,0110110110,0⊥⊥01⊥⊥1⊥⊥,10,4,6,4,40.0,False
10,52,1101011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,10,0,10,0,0.0,False
10,53,0010001100,⊥⊥⊥0⊥⊥110⊥,10,4,6,4,40.0,False
10,54,1100011110,⊥⊥00011⊥⊥0,10,6,4,6,60.0,False
10,55,1010100000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,10,0,10,0,0.0,False
10,56,1000000011,1000⊥0⊥0⊥⊥,10,6,4,6,60.0,False
10,57,0111111001,011⊥111001,10,9,1,9,90.0,False
10,58,1000000010,⊥0⊥⊥0⊥0⊥⊥⊥,10,3,7,3,30.0,False
10,59,1001111100,⊥⊥01111⊥⊥0,10,6,4,6,60.0,False
10,60,0011011001,0⊥110⊥1⊥01,10,7,3,7,70.0,False
10,61,1101101010,1⊥011010⊥⊥,10,7,3,7,70.0,False
10,62,1101110010,1⊥⊥⊥1⊥00⊥0,10,5,5,5,50.0,False
10,63,0011110111,001111⊥⊥⊥1,10,7,3,7,70.0,False
10,64,1000101100,10⊥0⊥0⊥1⊥⊥,10,5,5,5,50.0,False
10,65,0001111001,⊥⊥⊥⊥⊥⊥⊥0⊥⊥,10,1,9,1,10.0,False
10,66,0111110001,01⊥1⊥⊥⊥0⊥⊥,10,4,6,4,40.0,False
10,67,1001001000,1⊥⊥⊥⊥⊥1⊥00,10,4,6,4,40.0,False
10,68,1001000110,⊥00⊥000⊥10,10,7,3,7,70.0,False
10,69,1001110100,10⊥111⊥⊥00,10,7,3,7,70.0,False
10,70,0110111100,⊥⊥⊥⊥⊥⊥⊥1⊥0,10,2,8,2,20.0,False
10,71,1001010010,⊥⊥010100⊥⊥,10,6,4,6,60.0,False
10,72,0100111101,0100111101,10,10,0,10,100.0,True
10,73,0000100110,000⊥100110,10,9,1,9,90.0,False
10,74,1001101100,⊥⊥01⊥⊥⊥⊥⊥0,10,3,7,3,30.0,False
11,0,01100010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,1,01110110001,⊥⊥⊥⊥⊥⊥1⊥0⊥1,11,3,8,3,27.27272727272727,False
11,2,10011111000,⊥0011111000,11,10,1,10,90.9090909090909,False
11,3,11100001011,1⊥⊥0⊥⊥⊥⊥⊥⊥1,11,3,8,3,27.27272727272727,False
11,4,00001111011,⊥⊥0⊥⊥1⊥1⊥1⊥,11,4,7,4,36.36363636363637,False
11,5,01101100110,⊥1⊥⊥1100⊥1⊥,11,6,5,6,54.54545454545454,False
11,6,11101101110,11⊥0⊥101⊥⊥⊥,11,6,5,6,54.54545454545454,False
11,7,01011100111,01⊥11⊥⊥⊥⊥1⊥,11,5,6,5,45.45454545454545,False
11,8,01011110110,⊥1011110⊥10,11,9,2,9,81.81818181818183,False
11,9,01001101001,⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,11,1,10,1,9.090909090909092,False
11,10,01111101110,⊥111⊥⊥⊥⊥⊥⊥0,11,4,7,4,36.36363636363637,False
11,11,11111010010,1⊥⊥1101⊥0⊥⊥,11,6,5,6,54.54545454545454,False
11,12,11110101100,1⊥110101100,11,10,1,10,90.9090909090909,False
11,13,01011111110,⊥⊥⊥⊥⊥1⊥⊥1⊥⊥,11,2,9,2,18.181818181818183,False
11,14,01000000101,⊥1⊥⊥0⊥⊥⊥101,11,5,6,5,45.45454545454545,False
11,15,11011111010,⊥⊥⊥⊥1⊥1⊥⊥1⊥,11,3,8,3,27.27272727272727,False
11,16,00110101111,00⊥⊥0⊥⊥11⊥1,11,6,5,6,54.54545454545454,False
11,17,10000101000,⊥⊥0001⊥⊥000,11,7,4,7,63.63636363636363,False
11,18,10101110110,1⊥⊥⊥⊥1⊥⊥⊥⊥0,11,3,8,3,27.27272727272727,False
11,19,11000011100,⊥10⊥0⊥⊥11⊥0,11,6,5,6,54.54545454545454,False
11,20,00011001110,⊥0⊥⊥⊥⊥⊥⊥1⊥⊥,11,2,9,2,18.181818181818183,False
11,21,01110101111,⊥11⊥⊥⊥⊥⊥1⊥1,11,4,7,4,36.36363636363637,False
11,22,00011001011,0⊥⊥⊥1001⊥1⊥,11,6,5,6,54.54545454545454,False
11,23,01101111011,0⊥⊥⊥⊥1⊥⊥⊥⊥1,11,3,8,3,27.27272727272727,False
11,24,11110111100,11⊥1011⊥⊥00,11,8,3,8,72.72727272727273,False
11,25,01111011110,01⊥⊥1⊥⊥⊥⊥⊥⊥,11,3,8,3,27.27272727272727,False
11,26,11011001101,⊥1⊥⊥10011⊥⊥,11,6,5,6,54.54545454545454,False
11,27,11101101010,⊥⊥1011⊥⊥0⊥⊥,11,5,6,5,45.45454545454545,False
11,28,01100111110,0⊥⊥⊥⊥1⊥1⊥⊥0,11,4,7,4,36.36363636363637,False
11,29,11010010110,1⊥⊥⊥⊥0⊥⊥⊥⊥⊥,11,2,9,2,18.181818181818183,False
11,30,01000101101,⊥10⊥⊥⊥0⊥⊥01,11,5,6,5,45.45454545454545,False
11,31,10001101100,1⊥001⊥⊥1⊥0⊥,11,6,5,6,54.54545454545454,False
11,32,00011101111,0⊥⊥⊥1101⊥⊥⊥,11,5,6,5,45.45454545454545,False
11,33,11011000000,⊥⊥0⊥1⊥⊥⊥⊥⊥⊥,11,2,9,2,18.181818181818183,False
11,34,10100100001,⊥0⊥⊥⊥1⊥⊥⊥⊥⊥,11,2,9,2,18.181818181818183,False
11,35,11010000011,1⊥⊥1⊥⊥⊥0⊥⊥⊥,11,3,8,3,27.27272727272727,False
11,36,11100110111,1⊥⊥0⊥1⊥⊥⊥11,11,5,6,5,45.45454545454545,False
11,37,00110110100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,38,01101101100,⊥⊥⊥0⊥⊥⊥⊥⊥⊥0,11,2,9,2,18.181818181818183,False
11,39,11110110100,⊥1⊥1⊥1⊥0⊥00,11,6,5,6,54.54545454545454,False
11,40,01101111001,⊥⊥⊥⊥⊥1⊥1⊥0⊥,11,3,8,3,27.27272727272727,False
11,41,01110010100,⊥⊥11⊥⊥⊥⊥⊥⊥⊥,11,2,9,2,18.181818181818183,False
11,42,01001001000,0⊥⊥⊥1⊥⊥⊥0⊥⊥,11,3,8,3,27.27272727272727,False
11,43,01100011001,0⊥⊥⊥⊥0⊥⊥0⊥1,11,4,7,4,36.36363636363637,False
11,44,00001111010,⊥00⊥⊥⊥1⊥010,11,6,5,6,54.54545454545454,False
11,45,11001101011,11⊥⊥1⊥⊥1011,11,7,4,7,63.63636363636363,False
11,46,00000101100,⊥⊥⊥0⊥⊥⊥⊥1⊥⊥,11,2,9,2,18.181818181818183,False
11,47,00100001101,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,11,1,10,1,9.090909090909092,False
11,48,11010101100,⊥⊥01⊥⊥⊥1⊥0⊥,11,4,7,4,36.36363636363637,False
11,49,00010110111,⊥0⊥1⊥⊥1⊥1⊥1,11,5,6,5,45.45454545454545,False
11,50,10001010101,1⊥0⊥1⊥1⊥⊥⊥1,11,5,6,5,45.45454545454545,False
11,51,00001110110,000⊥⊥11⊥⊥⊥⊥,11,5,6,5,45.45454545454545,False
11,52,00011000101,000⊥⊥0⊥⊥⊥⊥⊥,11,4,7,4,36.36363636363637,False
11,53,11100011010,⊥⊥⊥0⊥⊥⊥1⊥⊥⊥,11,2,9,2,18.181818181818183,False
11,54,10000101101,10⊥00101⊥0⊥,11,8,3,8,72.72727272727273,False
11,55,01011011101,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,11,1,10,1,9.090909090909092,False
11,56,10111001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,57,10110100001,1⊥⊥⊥⊥⊥⊥0⊥0⊥,11,3,8,3,27.27272727272727,False
11,58,00110011001,⊥0⊥1⊥⊥⊥⊥⊥⊥1,11,3,8,3,27.27272727272727,False
11,59,01111100010,0⊥1⊥⊥⊥0⊥⊥1⊥,11,4,7,4,36.36363636363637,False
11,60,11001110110,⊥⊥⊥⊥⊥1⊥⊥110,11,4,7,4,36.36363636363637,False
11,61,10010100111,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,11,1,10,1,9.090909090909092,False
11,62,00010011111,0⊥⊥1⊥⊥1⊥⊥⊥1,11,4,7,4,36.36363636363637,False
11,63,00001011100,⊥0⊥⊥⊥⊥1⊥10⊥,11,4,7,4,36.36363636363637,False
11,64,11011010001,⊥⊥⊥11010001,11,8,3,8,72.72727272727273,False
11,65,11111101111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
11,66,01011100011,⊥⊥⊥⊥⊥⊥⊥0⊥11,11,3,8,3,27.27272727272727,False
11,67,00101100010,⊥⊥⊥⊥11⊥0⊥⊥0,11,4,7,4,36.36363636363637,False
11,68,10010000011,1⊥⊥⊥⊥00⊥⊥⊥1,11,4,7,4,36.36363636363637,False
11,69,10010100101,⊥⊥⊥⊥⊥⊥⊥⊥10⊥,11,2,9,2,18.181818181818183,False
11,70,00100101011,⊥⊥1001⊥⊥⊥⊥⊥,11,4,7,4,36.36363636363637,False
11,71,00001110001,⊥0⊥⊥⊥⊥1⊥001,11,5,6,5,45.45454545454545,False
11,72,10001111010,⊥⊥⊥⊥⊥1⊥⊥0⊥⊥,11,2,9,2,18.181818181818183,False
11,73,01110111111,⊥11⊥01⊥⊥1⊥⊥,11,5,6,5,45.45454545454545,False
11,74,11110000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,11,0,11,0,0.0,False
12,0,100101101010,⊥0⊥⊥0⊥⊥⊥⊥⊥⊥0,12,3,9,3,25.0,False
12,1,000101010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,2,111111101110,1⊥1111⊥⊥1⊥1⊥,12,7,5,7,58.333333333333336,False
12,3,101011000111,⊥⊥⊥⊥⊥⊥⊥⊥01⊥1,12,3,9,3,25.0,False
12,4,111001101111,⊥⊥1⊥⊥⊥⊥⊥1⊥⊥⊥,12,2,10,2,16.666666666666664,False
12,5,001110101001,00⊥1⊥01⊥1⊥⊥1,12,7,5,7,58.333333333333336,False
12,6,010010111100,⊥⊥⊥⊥10⊥⊥⊥1⊥⊥,12,3,9,3,25.0,False
12,7,110111011000,⊥⊥⊥⊥1⊥⊥1⊥⊥0⊥,12,3,9,3,25.0,False
12,8,100101101010,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥0,12,2,10,2,16.666666666666664,False
12,9,010000100101,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
12,10,010111111101,⊥10⊥⊥⊥⊥1⊥1⊥⊥,12,4,8,4,33.33333333333333,False
12,11,111000001011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,12,001100011011,⊥⊥⊥⊥0⊥⊥⊥10⊥⊥,12,3,9,3,25.0,False
12,13,010000101000,⊥⊥⊥⊥⊥⊥10⊥⊥⊥⊥,12,2,10,2,16.666666666666664,False
12,14,101010001010,10⊥0⊥⊥⊥⊥⊥⊥⊥0,12,4,8,4,33.33333333333333,False
12,15,101100111110,1⊥⊥10⊥1⊥1⊥⊥⊥,12,5,7,5,41.66666666666667,False
12,16,101100001101,⊥⊥1⊥⊥0⊥⊥⊥10⊥,12,4,8,4,33.33333333333333,False
12,17,011111110000,⊥11⊥1⊥⊥1⊥0⊥0,12,6,6,6,50.0,False
12,18,110100011111,⊥1⊥⊥0⊥⊥⊥⊥⊥1⊥,12,3,9,3,25.0,False
12,19,100101010101,100⊥⊥⊥0⊥⊥⊥⊥1,12,5,7,5,41.66666666666667,False
12,20,010000010011,0⊥0⊥⊥⊥⊥⊥⊥⊥1⊥,12,3,9,3,25.0,False
12,21,010110110110,0⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,2,10,2,16.666666666666664,False
12,22,001101010110,⊥0⊥1⊥⊥⊥⊥⊥⊥⊥⊥,12,2,10,2,16.666666666666664,False
12,23,011111001110,⊥111⊥⊥⊥0⊥⊥⊥⊥,12,4,8,4,33.33333333333333,False
12,24,110000110100,11⊥⊥⊥⊥⊥⊥⊥1⊥⊥,12,3,9,3,25.0,False
12,25,001001001010,0⊥1⊥0⊥⊥⊥⊥⊥⊥0,12,4,8,4,33.33333333333333,False
12,26,100111001011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,27,000011001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,28,001111111011,⊥⊥⊥⊥⊥⊥11⊥⊥⊥⊥,12,2,10,2,16.666666666666664,False
